"","char","freq"
"1","新聞",3242
"2","問卦",1758
"3","Re",1219
"4","　",936
"5","爆卦",922
"6","中國",282
"7","台灣",269
"8","嗎",254
"9","柯文哲",219
"10","什麼",219
"11","世大運",201
"12","柯P",183
"13","為",181
"14","台",172
"15","是不是",165
"16","會",153
"17","八卦",152
"18","黃國昌",145
"19","發錢",127
"20","年",126
"21","遭",125
"22","日本",120
"23","女",115
"24","男",114
"25","歲",112
"26","沒",112
"27","萬",109
"28","有沒有",108
"29","網友",107
"30","怎麼",93
"31","民進黨",92
"32","嗆",87
"33","柯",87
"34","勞基法",85
"35","台大",84
"36","說",82
"37","灣",75
"38","國民黨",72
"39","讓",70
"40","想",70
"41","10",69
"42","Fw",68
"43","台北",66
"44","爆",65
"45","中",64
"46","誰",63
"47","陳",63
"48","市長",62
"49","月",62
"50","真的",61
"51","吃",59
"52","北",54
"53","這",54
"54","蔡",54
"55","新",54
"56","後",53
"57","與",53
"58","做",52
"59","死",52
"60","對",52
"61","學生",51
"62","鄉民",51
"63","怎麼辦",48
"64","竟",48
"65","開始",48
"66","30",45
"67","開",44
"68","這樣",44
"69","U",44
"70","小時",43
"71","億",43
"72","影片",42
"73","不要",41
"74","美",41
"75","墾丁",40
"76","現在",40
"77","這麼",40
"78","改",40
"79","個",40
"80","曝光",40
"81","PTT",40
"82","日",40
"83","請",39
"84","幫",39
"85","元",39
"86","批",39
"87","反",39
"88","前",39
"89","沒有",39
"90","議員",38
"91","該",38
"92","高雄",38
"93","天",38
"94","遊行",38
"95","台南",38
"96","賴清德",38
"97","警",37
"98","英文",37
"99","總統",37
"100","有人",37
"101","還",37
"102","中共",36
"103","一個",36
"104","員工",36
"105","來",36
"106","宣布",36
"107","到底",36
"108","我們",36
"109","將",36
"110","今天",36
"111","為何",36
"112","讚",35
"113","崩潰",35
"114","國家",35
"115","地震",35
"116","知道",34
"117","卻",34
"118","成",34
"119","美國",34
"120","大生",34
"121","前瞻",34
"122","力量",34
"123","發",33
"124","哪個",33
"125","幹",33
"126","選手",33
"127","高",33
"128","太",33
"129","比較",33
"130","勞工",33
"131","全",32
"132","支持",32
"133","政府",32
"134","選",32
"135","王炳忠",31
"136","20",31
"137","罵",31
"138","覺得",31
"139","15",31
"140","FB",31
"141","推",31
"142","不會",31
"143","連署",31
"144","超",31
"145","中華",30
"146","記者",30
"147","一例",30
"148","女友",30
"149","女生",30
"150","事件",30
"151","停電",30
"152","市府",30
"153","金牌",30
"154","罷免",30
"155","男友",30
"156","修法",29
"157","出來",29
"158","北韓",29
"159","民調",29
"160","還是",29
"161","怒",29
"162","一休",29
"163","當",28
"164","時代",28
"165","最大",28
"166","通過",28
"167","花",28
"168","林淑芬",28
"169","大陸",28
"170","給",27
"171","正",27
"172","麵",27
"173","臉",27
"174","成功",27
"175","公告",27
"176","出現",27
"177","反年",27
"178","抓",26
"179","德",26
"180","清",26
"181","直接",26
"182","跑",26
"183","賴",26
"184","明年",25
"185","獨家",25
"186","愛",25
"187","垃圾",25
"188","男子",25
"189","朋友",25
"190","陸",25
"191","買",25
"192","P",25
"193","PO",25
"194","律師",25
"195","11",25
"196","北市",25
"197","馬英九",24
"198","慶祝",24
"199","選舉",24
"200","原因",24
"201","12",24
"202","司機",24
"203","獨立",24
"204","抗議",24
"205","你們",23
"206","錢",23
